Symbol,High,Low,Open,Close,Volume,MarketCap
AAPL,,,,125.89,75169343,2100801961984
AMZN,,,,3206.22,2249749,1616973660160
TSLA,,,,599.05,24036896,577082818560
GOOG,,,,2451.76,1297434,1622913056768
